STRAATnummer;STRAATNAAM;huisnr;suffix;busnr;POSTCODE;GEMEENTEAFDELING;SECTOR;dat_beslissing;Aantal_verblijven;in_uitbating;StraatHuisNummer;latWGS84;loWGS84;Aangemaakt op
208;Langestraat;60;;;8000;Brugge-Centrum;C;20080902000000.000;5;ja;Langestraat 60;51.2099846373286;3.23469903660136;20/11/2017
220;Maagdenstraat;17;;;8000;Brugge-Centrum;C;20071129000000.000;7;ja;Maagdenstraat 17;51.2029985617021;3.21511617429997;20/11/2017
7060;Koningin Astridlaan;58;;;8200;Sint-Michiels;W;20150407000000.000;12;ja;Koningin Astridlaan 58;51.1887555190459;3.20488114930352;20/11/2017
7091;Rijselstraat;1;A;;8200;Sint-Michiels;W;20160215000000.000;111;ja;Rijselstraat 1;51.1945022840669;3.21647148423032;20/11/2017
922;Koningin Elisabethlaan;52;;;8000;Christus-Koning;C;20160112000000.000;8;ja;Koningin Elisabethlaan 52;51.2165883350732;3.21855727325734;20/11/2017
118;Hendrik Consciencelaan;24;;;8000;Brugge-Centrum;C;20140701000000.000;8;ja;Hendrik Consciencelaan 24;51.2021956167885;3.21477447421594;20/11/2017
7102;Stationslaan;8;;;8200;Sint-Michiels;W;20170425000000.000;2;ja;Stationslaan 8;51.202977614922;3.21001066232338;20/11/2017
7101;Spoorwegstraat;23;;;8200;Sint-Michiels;W;20150424000000.000;13;ja;Spoorwegstraat 23;51.187510343185;3.22213748254965;20/11/2017
73;Ezelstraat;151;;;8000;Brugge-Centrum;C;20170704000000.000;10;ja;Ezelstraat 151;51.2148082573814;3.21640545061596;20/11/2017
118;Hendrik Consciencelaan;27;;;8000;Brugge-Centrum;C;20050729000000.000;11;ja;Hendrik Consciencelaan 27;51.202378588656;3.21464266990038;20/11/2017
121;Hoefijzerlaan;43;;;8000;Brugge-Centrum;C;20170703000000.000;1;ja;Hoefijzerlaan 43;51.2081087543854;3.21519831035141;20/11/2017
326;Spanjaardstraat;15;;;8000;Brugge-Centrum;C;20170804000000.000;33;ja;Spanjaardstraat 15;51.2127246398649;3.22488139088837;20/11/2017
